~ altgr+\
` altgr+shift+\
¡ altgr+1
² altgr+2
³ altgr+3
‰ altgr+6
≠ altgr+0
≈ altgr+shift+0
¿ altgr+'
ñ altgr+shift+' (deadKey)
Ì capslock+ì
∞ altgr+ì
û altgr+shift+ì (deadKey)
∩ altgr+q
∂ altgr+shift+q
¶ altgr+w
¬ altgr+shift+w
ε altgr+shift+e
ρ altgr+r
τ altgr+t
θ altgr+shift+t
⊥ altgr+i
∫ altgr+shift+i
ω altgr+o
Ω altgr+shift+o
π altgr+p
Π altgr+shift+p
È capslock+è
É capslock+shift+è
α altgr+a
∀ altgr+shift+a
σ altgr+s
Σ altgr+shift+s
δ altgr+d
Δ altgr+shift+d
φ altgr+shift+f
Φ capslock+altgr+shift+f
γ altgr+g
Γ altgr+shift+g
ψ altgr+k
Ψ altgr+shift+k
λ altgr+l
Λ altgr+shift+l
Ò capslock+ò
Ø altgr+shift+ò
À capslock+à
Ù capslock+ù
̇v altgr+shift+ù (deadKey)
↑ altgr+<
↓ altgr+shift+<
χ altgr+x
ξ altgr+shift+x
β altgr+b
η altgr+n
μ altgr+m
÷ altgr+,
× altgr+shift+,
· altgr+.
ö altgr+shift+.(deadKey)
± altgr+-
ȳ altgr+shift+-(deadKey)
